,x
3554.0,2.361528430600317
3555.0,2.3795082285801152
3556.0,2.3974880265599134
3557.0,2.415467824539711
3558.0,2.433447622519509
3559.0,2.451427420499307
3560.0,2.4694072184791054
3561.0,2.487387016458903
3562.0,2.505366814438701
3563.0,2.523346612418499
3564.0,2.5413264103982973
3565.0,2.559306208378095
3566.0,2.577286006357893
3567.0,2.595265804337691
3568.0,2.6132456023174893
3569.0,2.631225400297287
3570.0,2.649205198277085
3571.0,2.667184996256883
3572.0,2.685164794236681
3573.0,2.703144592216479
3574.0,2.7211243901962767
3575.0,2.739104188176075
3576.0,2.757083986155873
3577.0,2.775063784135671
3578.0,2.7930435821154687
3579.0,2.811023380095267
3580.0,2.829003178075065
3581.0,2.846982976054863
3582.0,2.8649627740346606
3583.0,2.882942572014459
3584.0,2.900922369994257
3585.0,2.9189021679740548
3586.0,2.9368819659538525
3587.0,2.9548617639336507
3588.0,2.972841561913449
3589.0,2.9908213598932467
3590.0,3.0088011578730445
3591.0,3.0267809558528427
3592.0,3.044760753832641
3593.0,3.0627405518124386
3594.0,3.0807203497922364
3595.0,3.0987001477720346
3596.0,3.116679945751833
3597.0,3.13465974373163
3598.0,3.1526395417114284
3599.0,3.1706193396912266
3600.0,3.1885991376710243
3601.0,1.433234219682399
3602.0,1.451214017662197
3603.0,1.469193815641995
3604.0,1.487173613621793
3605.0,1.505153411601591
3606.0,1.523133209581389
3607.0,1.541113007561187
3608.0,1.559092805540985
3609.0,1.577072603520783
3610.0,1.595052401500581
3611.0,1.613032199480379
3612.0,1.6310119974601769
3613.0,1.6489917954399749
3614.0,1.6669715934197729
3615.0,1.6849513913995708
3616.0,1.7029311893793688
3617.0,1.7209109873591668
3618.0,1.7388907853389648
3619.0,1.7568705833187628
3620.0,1.7748503812985608
3621.0,1.7928301792783587
3622.0,1.8108099772581567
3623.0,1.8287897752379547
3624.0,1.8467695732177527
3625.0,1.8647493711975507
3626.0,1.8827291691773487
3627.0,1.9007089671571467
3628.0,1.9186887651369446
3629.0,1.9366685631167426
3630.0,1.9546483610965406
3631.0,1.9726281590763386
3632.0,1.9906079570561366
3633.0,2.0085877550359346
3634.0,2.0265675530157328
3635.0,2.0445473509955305
3636.0,2.0625271489753283
3637.0,2.0805069469551265
3638.0,2.0984867449349247
3639.0,2.1164665429147225
3640.0,2.1344463408945202
3641.0,2.1524261388743184
3642.0,2.1704059368541166
3643.0,2.1883857348339144
3644.0,2.206365532813712
3645.0,2.2243453307935104
3646.0,2.2423251287733086
3647.0,2.2603049267531063
3648.0,2.278284724732904
3649.0,2.2962645227127023
3650.0,2.3142443206925
3651.0,2.332224118672298
3652.0,2.350203916652096
3653.0,2.3681837146318943
3654.0,2.386163512611692
3655.0,2.40414331059149
3656.0,2.422123108571288
3657.0,2.440102906551086
3658.0,2.458082704530884
3659.0,2.4760625025106817
3660.0,2.49404230049048
3661.0,2.512022098470278
3662.0,2.530001896450076
3663.0,2.5479816944298737
3664.0,2.565961492409672
3665.0,2.58394129038947
3666.0,2.601921088369268
3667.0,2.6199008863490656
3668.0,2.637880684328864
3669.0,2.655860482308662
3670.0,2.6738402802884598
3671.0,2.6918200782682575
3672.0,2.7097998762480557
3673.0,2.727779674227854
3674.0,2.7457594722076517
3675.0,2.7637392701874495
3676.0,2.7817190681672477
3677.0,2.799698866147046
3678.0,2.8176786641268436
3679.0,2.8356584621066414
3680.0,2.8536382600864396
3681.0,2.871618058066238
3682.0,2.8895978560460356
3683.0,2.9075776540258333
3684.0,2.9255574520056316
3685.0,2.9435372499854298
3686.0,2.9615170479652275
3687.0,2.9794968459450253
3688.0,2.9974766439248235
3689.0,3.0154564419046217
3690.0,3.0334362398844195
3691.0,3.0514160378642172
3692.0,3.0693958358440154
3693.0,3.0873756338238136
3694.0,3.1053554318036114
3695.0,3.123335229783409
3696.0,3.1413150277632074
3697.0,3.159294825743005
3698.0,3.177274623722803
3699.0,3.195254421702601
3700.0,3.2132342196823993
3701.0,1.457769634491803
3702.0,1.475749432471601
3703.0,1.493729230451399
3704.0,1.511709028431197
3705.0,1.529688826410995
3706.0,1.547668624390793
3707.0,1.5656484223705909
3708.0,1.5836282203503889
3709.0,1.6016080183301868
3710.0,1.6195878163099848
3711.0,1.6375676142897828
3712.0,1.6555474122695808
3713.0,1.6735272102493788
3714.0,1.6915070082291768
3715.0,1.7094868062089748
3716.0,1.7274666041887727
3717.0,1.7454464021685707
3718.0,1.7634262001483687
3719.0,1.7814059981281667
3720.0,1.7993857961079647
3721.0,1.8173655940877627
3722.0,1.8353453920675606
3723.0,1.8533251900473586
3724.0,1.8713049880271566
3725.0,1.8892847860069546
3726.0,1.9072645839867526
3727.0,1.9252443819665506
3728.0,1.9432241799463486
3729.0,1.9612039779261465
3730.0,1.9791837759059445
3731.0,1.9971635738857425
3732.0,2.0151433718655403
3733.0,2.0331231698453385
3734.0,2.0511029678251367
3735.0,2.0690827658049344
3736.0,2.087062563784732
3737.0,2.1050423617645304
3738.0,2.1230221597443286
3739.0,2.1410019577241264
3740.0,2.158981755703924
3741.0,2.1769615536837224
3742.0,2.1949413516635206
3743.0,2.2129211496433183
3744.0,2.230900947623116
3745.0,2.2488807456029143
3746.0,2.2668605435827125
3747.0,2.2848403415625103
3748.0,2.302820139542308
3749.0,2.3207999375221062
3750.0,2.338779735501904
3751.0,2.3567595334817018
3752.0,2.3747393314615
3753.0,2.392719129441298
3754.0,2.410698927421096
3755.0,2.4286787254008937
3756.0,2.446658523380692
3757.0,2.46463832136049
3758.0,2.482618119340288
3759.0,2.5005979173200856
3760.0,2.518577715299884
3761.0,2.536557513279682
3762.0,2.55453731125948
3763.0,2.5725171092392776
3764.0,2.5904969072190758
3765.0,2.608476705198874
3766.0,2.6264565031786717
3767.0,2.6444363011584695
3768.0,2.6624160991382677
3769.0,2.680395897118066
3770.0,2.6983756950978637
3771.0,2.7163554930776614
3772.0,2.7343352910574596
3773.0,2.752315089037258
3774.0,2.7702948870170556
3775.0,2.7882746849968534
3776.0,2.8062544829766516
3777.0,2.82423428095645
3778.0,2.8422140789362476
3779.0,2.8601938769160453
3780.0,2.8781736748958435
3781.0,2.8961534728756417
3782.0,2.9141332708554395
3783.0,2.9321130688352373
3784.0,2.9500928668150355
3785.0,2.9680726647948337
3786.0,2.9860524627746314
3787.0,3.004032260754429
3788.0,3.0220120587342274
3789.0,3.0399918567140256
3790.0,3.0579716546938234
3791.0,3.075951452673621
3792.0,3.0939312506534193
3793.0,3.1119110486332175
3794.0,3.1298908466130153
3795.0,3.147870644592813
3796.0,3.1658504425726113
3797.0,3.183830240552409
3798.0,3.201810038532207
3799.0,3.219789836512005
3800.0,3.237769634491803
3801.0,1.482203399202472
3802.0,1.50018319718227
3803.0,1.5181629951620679
3804.0,1.5361427931418659
3805.0,1.5541225911216638
3806.0,1.5721023891014618
3807.0,1.5900821870812598
3808.0,1.6080619850610578
3809.0,1.6260417830408558
3810.0,1.6440215810206538
3811.0,1.6620013790004518
3812.0,1.6799811769802497
3813.0,1.6979609749600477
3814.0,1.7159407729398457
3815.0,1.7339205709196437
3816.0,1.7519003688994417
3817.0,1.7698801668792397
3818.0,1.7878599648590376
3819.0,1.8058397628388356
3820.0,1.8238195608186336
3821.0,1.8417993587984316
3822.0,1.8597791567782296
3823.0,1.8777589547580276
3824.0,1.8957387527378255
3825.0,1.9137185507176235
3826.0,1.9316983486974215
3827.0,1.9496781466772195
3828.0,1.9676579446570175
3829.0,1.9856377426368155
3830.0,2.0036175406166135
3831.0,2.021597338596411
3832.0,2.0395771365762094
3833.0,2.0575569345560076
3834.0,2.0755367325358054
3835.0,2.093516530515603
3836.0,2.1114963284954014
3837.0,2.1294761264751996
3838.0,2.1474559244549973
3839.0,2.165435722434795
3840.0,2.1834155204145933
3841.0,2.2013953183943915
3842.0,2.2193751163741893
3843.0,2.237354914353987
3844.0,2.2553347123337852
3845.0,2.2733145103135834
3846.0,2.291294308293381
3847.0,2.309274106273179
3848.0,2.327253904252977
3849.0,2.345233702232775
3850.0,2.3632135002125727
3851.0,2.381193298192371
3852.0,2.399173096172169
3853.0,2.417152894151967
3854.0,2.4351326921317646
3855.0,2.453112490111563
3856.0,2.471092288091361
3857.0,2.489072086071159
3858.0,2.5070518840509566
3859.0,2.525031682030755
3860.0,2.543011480010553
3861.0,2.5609912779903508
3862.0,2.5789710759701485
3863.0,2.5969508739499467
3864.0,2.614930671929745
3865.0,2.6329104699095427
3866.0,2.6508902678893405
3867.0,2.6688700658691387
3868.0,2.686849863848937
3869.0,2.7048296618287346
3870.0,2.7228094598085324
3871.0,2.7407892577883306
3872.0,2.758769055768129
3873.0,2.7767488537479266
3874.0,2.7947286517277243
3875.0,2.8127084497075225
3876.0,2.8306882476873207
3877.0,2.8486680456671185
3878.0,2.8666478436469163
3879.0,2.8846276416267145
3880.0,2.9026074396065127
3881.0,2.9205872375863104
3882.0,2.938567035566108
3883.0,2.9565468335459064
3884.0,2.9745266315257046
3885.0,2.9925064295055024
3886.0,3.0104862274853
3887.0,3.0284660254650984
3888.0,3.0464458234448966
3889.0,3.0644256214246943
3890.0,3.082405419404492
3891.0,3.1003852173842903
3892.0,3.1183650153640885
3893.0,3.1363448133438863
3894.0,3.154324611323684
3895.0,3.1723044093034822
3896.0,3.1902842072832804
3897.0,3.2082640052630778
3898.0,3.226243803242876
3899.0,3.244223601222674
3900.0,3.262203399202472
3901.0,1.5065335391327732
3902.0,1.5245133371125712
3903.0,1.5424931350923692
3904.0,1.5604729330721672
3905.0,1.5784527310519652
3906.0,1.5964325290317631
3907.0,1.6144123270115611
3908.0,1.632392124991359
3909.0,1.650371922971157
3910.0,1.668351720950955
3911.0,1.686331518930753
3912.0,1.704311316910551
3913.0,1.722291114890349
3914.0,1.740270912870147
3915.0,1.758250710849945
3916.0,1.776230508829743
3917.0,1.794210306809541
3918.0,1.812190104789339
3919.0,1.830169902769137
3920.0,1.848149700748935
3921.0,1.866129498728733
3922.0,1.884109296708531
3923.0,1.9020890946883289
3924.0,1.9200688926681269
3925.0,1.9380486906479248
3926.0,1.9560284886277228
3927.0,1.9740082866075208
3928.0,1.9919880845873188
3929.0,2.009967882567117
3930.0,2.027947680546915
3931.0,2.0459274785267128
3932.0,2.0639072765065105
3933.0,2.0818870744863087
3934.0,2.099866872466107
3935.0,2.1178466704459047
3936.0,2.1358264684257025
3937.0,2.1538062664055007
3938.0,2.171786064385299
3939.0,2.1897658623650966
3940.0,2.2077456603448944
3941.0,2.2257254583246926
3942.0,2.243705256304491
3943.0,2.2616850542842886
3944.0,2.2796648522640863
3945.0,2.2976446502438845
3946.0,2.3156244482236827
3947.0,2.3336042462034805
3948.0,2.3515840441832783
3949.0,2.3695638421630765
3950.0,2.3875436401428742
3951.0,2.405523438122672
3952.0,2.42350323610247
3953.0,2.4414830340822684
3954.0,2.459462832062066
3955.0,2.477442630041864
3956.0,2.495422428021662
3957.0,2.5134022260014603
3958.0,2.531382023981258
3959.0,2.549361821961056
3960.0,2.567341619940854
3961.0,2.5853214179206523
3962.0,2.60330121590045
3963.0,2.621281013880248
3964.0,2.639260811860046
3965.0,2.6572406098398442
3966.0,2.675220407819642
3967.0,2.6932002057994398
3968.0,2.711180003779238
3969.0,2.729159801759036
3970.0,2.747139599738834
3971.0,2.7651193977186317
3972.0,2.78309919569843
3973.0,2.801078993678228
3974.0,2.819058791658026
3975.0,2.8370385896378236
3976.0,2.855018387617622
3977.0,2.87299818559742
3978.0,2.890977983577218
3979.0,2.9089577815570156
3980.0,2.9269375795368138
3981.0,2.944917377516612
3982.0,2.9628971754964097
3983.0,2.9808769734762075
3984.0,2.9988567714560057
3985.0,3.016836569435804
3986.0,3.0348163674156017
3987.0,3.0527961653953994
3988.0,3.0707759633751976
3989.0,3.088755761354996
3990.0,3.1067355593347936
3991.0,3.1247153573145914
3992.0,3.1426951552943896
3993.0,3.160674953274188
3994.0,3.1786547512539856
3995.0,3.1966345492337833
3996.0,3.2146143472135815
3997.0,3.2325941451933793
3998.0,3.250573943173177
3999.0,3.2685537411529753
4000.0,3.2865335391327735
4001.0,1.530758087975795
4002.0,1.548737885955593
4003.0,1.566717683935391
4004.0,1.5846974819151889
4005.0,1.6026772798949869
4006.0,1.6206570778747849
4007.0,1.6386368758545828
4008.0,1.6566166738343808
4009.0,1.6745964718141788
4010.0,1.6925762697939768
4011.0,1.7105560677737748
4012.0,1.7285358657535728
4013.0,1.7465156637333707
4014.0,1.7644954617131687
4015.0,1.7824752596929667
4016.0,1.8004550576727647
4017.0,1.8184348556525627
4018.0,1.8364146536323607
4019.0,1.8543944516121587
4020.0,1.8723742495919566
4021.0,1.8903540475717546
4022.0,1.9083338455515526
4023.0,1.9263136435313506
4024.0,1.9442934415111486
4025.0,1.9622732394909466
4026.0,1.9802530374707445
4027.0,1.9982328354505425
4028.0,2.0162126334303405
4029.0,2.0341924314101387
4030.0,2.0521722293899365
4031.0,2.0701520273697342
4032.0,2.0881318253495325
4033.0,2.1061116233293307
4034.0,2.1240914213091284
4035.0,2.142071219288926
4036.0,2.1600510172687244
4037.0,2.1780308152485226
4038.0,2.1960106132283204
4039.0,2.213990411208118
4040.0,2.2319702091879163
4041.0,2.2499500071677145
4042.0,2.2679298051475123
4043.0,2.28590960312731
4044.0,2.3038894011071083
4045.0,2.3218691990869065
4046.0,2.3398489970667042
4047.0,2.357828795046502
4048.0,2.3758085930263
4049.0,2.393788391006098
4050.0,2.4117681889858957
4051.0,2.429747986965694
4052.0,2.447727784945492
4053.0,2.46570758292529
4054.0,2.4836873809050877
4055.0,2.501667178884886
4056.0,2.519646976864684
4057.0,2.537626774844482
4058.0,2.5556065728242796
4059.0,2.573586370804078
4060.0,2.591566168783876
4061.0,2.609545966763674
4062.0,2.6275257647434715
4063.0,2.6455055627232698
4064.0,2.663485360703068
4065.0,2.6814651586828657
4066.0,2.6994449566626635
4067.0,2.7174247546424617
4068.0,2.73540455262226
4069.0,2.7533843506020577
4070.0,2.7713641485818554
4071.0,2.7893439465616536
4072.0,2.807323744541452
4073.0,2.8253035425212496
4074.0,2.8432833405010474
4075.0,2.8612631384808456
4076.0,2.8792429364606438
4077.0,2.8972227344404415
4078.0,2.9152025324202393
4079.0,2.9331823304000375
4080.0,2.9511621283798357
4081.0,2.9691419263596335
4082.0,2.9871217243394312
4083.0,3.0051015223192294
4084.0,3.0230813202990277
4085.0,3.0410611182788254
4086.0,3.059040916258623
4087.0,3.0770207142384214
4088.0,3.0950005122182196
4089.0,3.1129803101980174
4090.0,3.130960108177815
4091.0,3.1489399061576133
4092.0,3.1669197041374115
4093.0,3.1848995021172093
4094.0,3.202879300097007
4095.0,3.2208590980768053
4096.0,3.2388388960566035
4097.0,3.256818694036401
4098.0,3.274798492016199
4099.0,3.292778289995997
4100.0,3.310758087975795
4101.0,1.5548750879582582
4102.0,1.5728548859380562
4103.0,1.5908346839178542
4104.0,1.6088144818976522
4105.0,1.6267942798774502
4106.0,1.6447740778572482
4107.0,1.6627538758370461
4108.0,1.6807336738168441
4109.0,1.6987134717966421
4110.0,1.71669326977644
4111.0,1.734673067756238
4112.0,1.752652865736036
4113.0,1.770632663715834
4114.0,1.788612461695632
4115.0,1.80659225967543
4116.0,1.824572057655228
4117.0,1.842551855635026
4118.0,1.860531653614824
4119.0,1.878511451594622
4120.0,1.89649124957442
4121.0,1.914471047554218
4122.0,1.932450845534016
4123.0,1.950430643513814
4124.0,1.9684104414936119
4125.0,1.9863902394734099
4126.0,2.004370037453208
4127.0,2.0223498354330056
4128.0,2.040329633412804
4129.0,2.058309431392602
4130.0,2.0762892293724
4131.0,2.0942690273521976
4132.0,2.1122488253319958
4133.0,2.130228623311794
4134.0,2.1482084212915917
4135.0,2.1661882192713895
4136.0,2.1841680172511877
4137.0,2.202147815230986
4138.0,2.2201276132107837
4139.0,2.2381074111905814
4140.0,2.2560872091703796
4141.0,2.274067007150178
4142.0,2.2920468051299756
4143.0,2.3100266031097734
4144.0,2.3280064010895716
4145.0,2.34598619906937
4146.0,2.3639659970491675
4147.0,2.3819457950289653
4148.0,2.3999255930087635
4149.0,2.4179053909885613
4150.0,2.435885188968359
4151.0,2.4538649869481572
4152.0,2.4718447849279555
4153.0,2.489824582907753
4154.0,2.507804380887551
4155.0,2.525784178867349
4156.0,2.5437639768471474
4157.0,2.561743774826945
4158.0,2.579723572806743
4159.0,2.597703370786541
4160.0,2.6156831687663393
4161.0,2.633662966746137
4162.0,2.651642764725935
4163.0,2.669622562705733
4164.0,2.6876023606855313
4165.0,2.705582158665329
4166.0,2.723561956645127
4167.0,2.741541754624925
4168.0,2.759521552604723
4169.0,2.777501350584521
4170.0,2.7954811485643187
4171.0,2.813460946544117
4172.0,2.831440744523915
4173.0,2.849420542503713
4174.0,2.8674003404835107
4175.0,2.885380138463309
4176.0,2.903359936443107
4177.0,2.921339734422905
4178.0,2.9393195324027026
4179.0,2.957299330382501
4180.0,2.975279128362299
4181.0,2.993258926342097
4182.0,3.0112387243218945
4183.0,3.0292185223016928
4184.0,3.047198320281491
4185.0,3.0651781182612887
4186.0,3.0831579162410865
4187.0,3.1011377142208847
4188.0,3.119117512200683
4189.0,3.1370973101804807
4190.0,3.1550771081602784
4191.0,3.1730569061400766
4192.0,3.191036704119875
4193.0,3.2090165020996726
4194.0,3.2269963000794704
4195.0,3.2449760980592686
4196.0,3.2629558960390668
4197.0,3.280935694018864
4198.0,3.2989154919986623
4199.0,3.3168952899784605
4200.0,3.3348750879582583
4201.0,1.578882589998739
4202.0,1.596862387978537
4203.0,1.614842185958335
4204.0,1.632821983938133
4205.0,1.650801781917931
4206.0,1.668781579897729
4207.0,1.686761377877527
4208.0,1.704741175857325
4209.0,1.722720973837123
4210.0,1.740700771816921
4211.0,1.758680569796719
4212.0,1.776660367776517
4213.0,1.794640165756315
4214.0,1.812619963736113
4215.0,1.8305997617159109
4216.0,1.8485795596957089
4217.0,1.8665593576755068
4218.0,1.8845391556553048
4219.0,1.9025189536351028
4220.0,1.9204987516149008
