,V1,V2
2473.0,0.7472727272727273,0.3157575757575758
2474.0,0.7562626262626263,0.3157575757575758
2475.0,0.7652525252525253,0.3157575757575758
2476.0,0.7742424242424243,0.3157575757575758
2477.0,0.7832323232323233,0.3157575757575758
2478.0,0.7922222222222223,0.3157575757575758
2479.0,0.8012121212121213,0.3157575757575758
2480.0,0.8102020202020203,0.3157575757575758
2481.0,0.8191919191919192,0.3157575757575758
2482.0,0.8281818181818182,0.3157575757575758
2483.0,0.8371717171717172,0.3157575757575758
2484.0,0.8461616161616162,0.3157575757575758
2485.0,0.8551515151515152,0.3157575757575758
2486.0,0.8641414141414142,0.3157575757575758
2487.0,0.8731313131313132,0.3157575757575758
2488.0,0.8821212121212122,0.3157575757575758
2489.0,0.8911111111111112,0.3157575757575758
2490.0,0.9001010101010102,0.3157575757575758
2491.0,0.9090909090909092,0.3157575757575758
2492.0,0.9180808080808082,0.3157575757575758
2493.0,0.9270707070707072,0.3157575757575758
2494.0,0.9360606060606061,0.3157575757575758
2495.0,0.9450505050505051,0.3157575757575758
2496.0,0.9540404040404041,0.3157575757575758
2497.0,0.963030303030303,0.3157575757575758
2498.0,0.972020202020202,0.3157575757575758
2499.0,0.981010101010101,0.3157575757575758
2500.0,0.99,0.3157575757575758
2501.0,0.1,0.3247474747474748
2502.0,0.108989898989899,0.3247474747474748
2503.0,0.11797979797979799,0.3247474747474748
2504.0,0.12696969696969698,0.3247474747474748
2505.0,0.13595959595959597,0.3247474747474748
2506.0,0.14494949494949497,0.3247474747474748
2507.0,0.15393939393939393,0.3247474747474748
2508.0,0.16292929292929292,0.3247474747474748
2509.0,0.17191919191919192,0.3247474747474748
2510.0,0.1809090909090909,0.3247474747474748
2511.0,0.1898989898989899,0.3247474747474748
2512.0,0.1988888888888889,0.3247474747474748
2513.0,0.20787878787878789,0.3247474747474748
2514.0,0.21686868686868688,0.3247474747474748
2515.0,0.22585858585858587,0.3247474747474748
2516.0,0.23484848484848486,0.3247474747474748
2517.0,0.24383838383838385,0.3247474747474748
2518.0,0.25282828282828285,0.3247474747474748
2519.0,0.26181818181818184,0.3247474747474748
2520.0,0.27080808080808083,0.3247474747474748
2521.0,0.2797979797979798,0.3247474747474748
2522.0,0.2887878787878788,0.3247474747474748
2523.0,0.2977777777777778,0.3247474747474748
2524.0,0.3067676767676768,0.3247474747474748
2525.0,0.3157575757575758,0.3247474747474748
2526.0,0.3247474747474748,0.3247474747474748
2527.0,0.3337373737373738,0.3247474747474748
2528.0,0.34272727272727277,0.3247474747474748
2529.0,0.35171717171717176,0.3247474747474748
2530.0,0.36070707070707075,0.3247474747474748
2531.0,0.36969696969696975,0.3247474747474748
2532.0,0.37868686868686874,0.3247474747474748
2533.0,0.38767676767676773,0.3247474747474748
2534.0,0.3966666666666667,0.3247474747474748
2535.0,0.4056565656565657,0.3247474747474748
2536.0,0.4146464646464647,0.3247474747474748
2537.0,0.4236363636363637,0.3247474747474748
2538.0,0.4326262626262627,0.3247474747474748
2539.0,0.4416161616161617,0.3247474747474748
2540.0,0.4506060606060607,0.3247474747474748
2541.0,0.45959595959595967,0.3247474747474748
2542.0,0.46858585858585866,0.3247474747474748
2543.0,0.47757575757575765,0.3247474747474748
2544.0,0.48656565656565665,0.3247474747474748
2545.0,0.49555555555555564,0.3247474747474748
2546.0,0.5045454545454546,0.3247474747474748
2547.0,0.5135353535353536,0.3247474747474748
2548.0,0.5225252525252526,0.3247474747474748
2549.0,0.5315151515151515,0.3247474747474748
2550.0,0.5405050505050505,0.3247474747474748
2551.0,0.5494949494949495,0.3247474747474748
2552.0,0.5584848484848485,0.3247474747474748
2553.0,0.5674747474747475,0.3247474747474748
2554.0,0.5764646464646465,0.3247474747474748
2555.0,0.5854545454545454,0.3247474747474748
2556.0,0.5944444444444444,0.3247474747474748
2557.0,0.6034343434343434,0.3247474747474748
2558.0,0.6124242424242424,0.3247474747474748
2559.0,0.6214141414141414,0.3247474747474748
2560.0,0.6304040404040404,0.3247474747474748
2561.0,0.6393939393939394,0.3247474747474748
2562.0,0.6483838383838384,0.3247474747474748
2563.0,0.6573737373737374,0.3247474747474748
2564.0,0.6663636363636364,0.3247474747474748
2565.0,0.6753535353535354,0.3247474747474748
2566.0,0.6843434343434344,0.3247474747474748
2567.0,0.6933333333333334,0.3247474747474748
2568.0,0.7023232323232323,0.3247474747474748
2569.0,0.7113131313131313,0.3247474747474748
2570.0,0.7203030303030303,0.3247474747474748
2571.0,0.7292929292929293,0.3247474747474748
2572.0,0.7382828282828283,0.3247474747474748
2573.0,0.7472727272727273,0.3247474747474748
2574.0,0.7562626262626263,0.3247474747474748
2575.0,0.7652525252525253,0.3247474747474748
2576.0,0.7742424242424243,0.3247474747474748
2577.0,0.7832323232323233,0.3247474747474748
2578.0,0.7922222222222223,0.3247474747474748
2579.0,0.8012121212121213,0.3247474747474748
2580.0,0.8102020202020203,0.3247474747474748
2581.0,0.8191919191919192,0.3247474747474748
2582.0,0.8281818181818182,0.3247474747474748
2583.0,0.8371717171717172,0.3247474747474748
2584.0,0.8461616161616162,0.3247474747474748
2585.0,0.8551515151515152,0.3247474747474748
2586.0,0.8641414141414142,0.3247474747474748
2587.0,0.8731313131313132,0.3247474747474748
2588.0,0.8821212121212122,0.3247474747474748
2589.0,0.8911111111111112,0.3247474747474748
2590.0,0.9001010101010102,0.3247474747474748
2591.0,0.9090909090909092,0.3247474747474748
2592.0,0.9180808080808082,0.3247474747474748
2593.0,0.9270707070707072,0.3247474747474748
2594.0,0.9360606060606061,0.3247474747474748
2595.0,0.9450505050505051,0.3247474747474748
2596.0,0.9540404040404041,0.3247474747474748
2597.0,0.963030303030303,0.3247474747474748
2598.0,0.972020202020202,0.3247474747474748
2599.0,0.981010101010101,0.3247474747474748
2600.0,0.99,0.3247474747474748
2601.0,0.1,0.3337373737373738
2602.0,0.108989898989899,0.3337373737373738
2603.0,0.11797979797979799,0.3337373737373738
2604.0,0.12696969696969698,0.3337373737373738
2605.0,0.13595959595959597,0.3337373737373738
2606.0,0.14494949494949497,0.3337373737373738
2607.0,0.15393939393939393,0.3337373737373738
2608.0,0.16292929292929292,0.3337373737373738
2609.0,0.17191919191919192,0.3337373737373738
2610.0,0.1809090909090909,0.3337373737373738
2611.0,0.1898989898989899,0.3337373737373738
2612.0,0.1988888888888889,0.3337373737373738
2613.0,0.20787878787878789,0.3337373737373738
2614.0,0.21686868686868688,0.3337373737373738
2615.0,0.22585858585858587,0.3337373737373738
2616.0,0.23484848484848486,0.3337373737373738
2617.0,0.24383838383838385,0.3337373737373738
2618.0,0.25282828282828285,0.3337373737373738
2619.0,0.26181818181818184,0.3337373737373738
2620.0,0.27080808080808083,0.3337373737373738
2621.0,0.2797979797979798,0.3337373737373738
2622.0,0.2887878787878788,0.3337373737373738
2623.0,0.2977777777777778,0.3337373737373738
2624.0,0.3067676767676768,0.3337373737373738
2625.0,0.3157575757575758,0.3337373737373738
2626.0,0.3247474747474748,0.3337373737373738
2627.0,0.3337373737373738,0.3337373737373738
2628.0,0.34272727272727277,0.3337373737373738
2629.0,0.35171717171717176,0.3337373737373738
2630.0,0.36070707070707075,0.3337373737373738
2631.0,0.36969696969696975,0.3337373737373738
2632.0,0.37868686868686874,0.3337373737373738
2633.0,0.38767676767676773,0.3337373737373738
2634.0,0.3966666666666667,0.3337373737373738
2635.0,0.4056565656565657,0.3337373737373738
2636.0,0.4146464646464647,0.3337373737373738
2637.0,0.4236363636363637,0.3337373737373738
2638.0,0.4326262626262627,0.3337373737373738
2639.0,0.4416161616161617,0.3337373737373738
2640.0,0.4506060606060607,0.3337373737373738
2641.0,0.45959595959595967,0.3337373737373738
2642.0,0.46858585858585866,0.3337373737373738
2643.0,0.47757575757575765,0.3337373737373738
2644.0,0.48656565656565665,0.3337373737373738
2645.0,0.49555555555555564,0.3337373737373738
2646.0,0.5045454545454546,0.3337373737373738
2647.0,0.5135353535353536,0.3337373737373738
2648.0,0.5225252525252526,0.3337373737373738
2649.0,0.5315151515151515,0.3337373737373738
2650.0,0.5405050505050505,0.3337373737373738
2651.0,0.5494949494949495,0.3337373737373738
2652.0,0.5584848484848485,0.3337373737373738
2653.0,0.5674747474747475,0.3337373737373738
2654.0,0.5764646464646465,0.3337373737373738
2655.0,0.5854545454545454,0.3337373737373738
2656.0,0.5944444444444444,0.3337373737373738
2657.0,0.6034343434343434,0.3337373737373738
2658.0,0.6124242424242424,0.3337373737373738
2659.0,0.6214141414141414,0.3337373737373738
2660.0,0.6304040404040404,0.3337373737373738
2661.0,0.6393939393939394,0.3337373737373738
2662.0,0.6483838383838384,0.3337373737373738
2663.0,0.6573737373737374,0.3337373737373738
2664.0,0.6663636363636364,0.3337373737373738
2665.0,0.6753535353535354,0.3337373737373738
2666.0,0.6843434343434344,0.3337373737373738
2667.0,0.6933333333333334,0.3337373737373738
2668.0,0.7023232323232323,0.3337373737373738
2669.0,0.7113131313131313,0.3337373737373738
2670.0,0.7203030303030303,0.3337373737373738
2671.0,0.7292929292929293,0.3337373737373738
2672.0,0.7382828282828283,0.3337373737373738
2673.0,0.7472727272727273,0.3337373737373738
2674.0,0.7562626262626263,0.3337373737373738
2675.0,0.7652525252525253,0.3337373737373738
2676.0,0.7742424242424243,0.3337373737373738
2677.0,0.7832323232323233,0.3337373737373738
2678.0,0.7922222222222223,0.3337373737373738
2679.0,0.8012121212121213,0.3337373737373738
2680.0,0.8102020202020203,0.3337373737373738
2681.0,0.8191919191919192,0.3337373737373738
2682.0,0.8281818181818182,0.3337373737373738
2683.0,0.8371717171717172,0.3337373737373738
2684.0,0.8461616161616162,0.3337373737373738
2685.0,0.8551515151515152,0.3337373737373738
2686.0,0.8641414141414142,0.3337373737373738
2687.0,0.8731313131313132,0.3337373737373738
2688.0,0.8821212121212122,0.3337373737373738
2689.0,0.8911111111111112,0.3337373737373738
2690.0,0.9001010101010102,0.3337373737373738
2691.0,0.9090909090909092,0.3337373737373738
2692.0,0.9180808080808082,0.3337373737373738
2693.0,0.9270707070707072,0.3337373737373738
2694.0,0.9360606060606061,0.3337373737373738
2695.0,0.9450505050505051,0.3337373737373738
2696.0,0.9540404040404041,0.3337373737373738
2697.0,0.963030303030303,0.3337373737373738
2698.0,0.972020202020202,0.3337373737373738
2699.0,0.981010101010101,0.3337373737373738
2700.0,0.99,0.3337373737373738
2701.0,0.1,0.34272727272727277
2702.0,0.108989898989899,0.34272727272727277
2703.0,0.11797979797979799,0.34272727272727277
2704.0,0.12696969696969698,0.34272727272727277
2705.0,0.13595959595959597,0.34272727272727277
2706.0,0.14494949494949497,0.34272727272727277
2707.0,0.15393939393939393,0.34272727272727277
2708.0,0.16292929292929292,0.34272727272727277
2709.0,0.17191919191919192,0.34272727272727277
2710.0,0.1809090909090909,0.34272727272727277
2711.0,0.1898989898989899,0.34272727272727277
2712.0,0.1988888888888889,0.34272727272727277
2713.0,0.20787878787878789,0.34272727272727277
2714.0,0.21686868686868688,0.34272727272727277
2715.0,0.22585858585858587,0.34272727272727277
2716.0,0.23484848484848486,0.34272727272727277
2717.0,0.24383838383838385,0.34272727272727277
2718.0,0.25282828282828285,0.34272727272727277
2719.0,0.26181818181818184,0.34272727272727277
2720.0,0.27080808080808083,0.34272727272727277
2721.0,0.2797979797979798,0.34272727272727277
2722.0,0.2887878787878788,0.34272727272727277
2723.0,0.2977777777777778,0.34272727272727277
2724.0,0.3067676767676768,0.34272727272727277
2725.0,0.3157575757575758,0.34272727272727277
2726.0,0.3247474747474748,0.34272727272727277
2727.0,0.3337373737373738,0.34272727272727277
2728.0,0.34272727272727277,0.34272727272727277
2729.0,0.35171717171717176,0.34272727272727277
2730.0,0.36070707070707075,0.34272727272727277
2731.0,0.36969696969696975,0.34272727272727277
2732.0,0.37868686868686874,0.34272727272727277
2733.0,0.38767676767676773,0.34272727272727277
2734.0,0.3966666666666667,0.34272727272727277
2735.0,0.4056565656565657,0.34272727272727277
2736.0,0.4146464646464647,0.34272727272727277
2737.0,0.4236363636363637,0.34272727272727277
2738.0,0.4326262626262627,0.34272727272727277
2739.0,0.4416161616161617,0.34272727272727277
2740.0,0.4506060606060607,0.34272727272727277
2741.0,0.45959595959595967,0.34272727272727277
2742.0,0.46858585858585866,0.34272727272727277
2743.0,0.47757575757575765,0.34272727272727277
2744.0,0.48656565656565665,0.34272727272727277
2745.0,0.49555555555555564,0.34272727272727277
2746.0,0.5045454545454546,0.34272727272727277
2747.0,0.5135353535353536,0.34272727272727277
2748.0,0.5225252525252526,0.34272727272727277
2749.0,0.5315151515151515,0.34272727272727277
2750.0,0.5405050505050505,0.34272727272727277
2751.0,0.5494949494949495,0.34272727272727277
2752.0,0.5584848484848485,0.34272727272727277
2753.0,0.5674747474747475,0.34272727272727277
2754.0,0.5764646464646465,0.34272727272727277
2755.0,0.5854545454545454,0.34272727272727277
2756.0,0.5944444444444444,0.34272727272727277
2757.0,0.6034343434343434,0.34272727272727277
2758.0,0.6124242424242424,0.34272727272727277
2759.0,0.6214141414141414,0.34272727272727277
2760.0,0.6304040404040404,0.34272727272727277
2761.0,0.6393939393939394,0.34272727272727277
2762.0,0.6483838383838384,0.34272727272727277
2763.0,0.6573737373737374,0.34272727272727277
2764.0,0.6663636363636364,0.34272727272727277
2765.0,0.6753535353535354,0.34272727272727277
2766.0,0.6843434343434344,0.34272727272727277
2767.0,0.6933333333333334,0.34272727272727277
2768.0,0.7023232323232323,0.34272727272727277
2769.0,0.7113131313131313,0.34272727272727277
2770.0,0.7203030303030303,0.34272727272727277
2771.0,0.7292929292929293,0.34272727272727277
2772.0,0.7382828282828283,0.34272727272727277
2773.0,0.7472727272727273,0.34272727272727277
2774.0,0.7562626262626263,0.34272727272727277
2775.0,0.7652525252525253,0.34272727272727277
2776.0,0.7742424242424243,0.34272727272727277
2777.0,0.7832323232323233,0.34272727272727277
2778.0,0.7922222222222223,0.34272727272727277
2779.0,0.8012121212121213,0.34272727272727277
2780.0,0.8102020202020203,0.34272727272727277
2781.0,0.8191919191919192,0.34272727272727277
2782.0,0.8281818181818182,0.34272727272727277
2783.0,0.8371717171717172,0.34272727272727277
2784.0,0.8461616161616162,0.34272727272727277
2785.0,0.8551515151515152,0.34272727272727277
2786.0,0.8641414141414142,0.34272727272727277
2787.0,0.8731313131313132,0.34272727272727277
2788.0,0.8821212121212122,0.34272727272727277
2789.0,0.8911111111111112,0.34272727272727277
2790.0,0.9001010101010102,0.34272727272727277
2791.0,0.9090909090909092,0.34272727272727277
2792.0,0.9180808080808082,0.34272727272727277
2793.0,0.9270707070707072,0.34272727272727277
2794.0,0.9360606060606061,0.34272727272727277
2795.0,0.9450505050505051,0.34272727272727277
2796.0,0.9540404040404041,0.34272727272727277
2797.0,0.963030303030303,0.34272727272727277
2798.0,0.972020202020202,0.34272727272727277
2799.0,0.981010101010101,0.34272727272727277
2800.0,0.99,0.34272727272727277
2801.0,0.1,0.35171717171717176
2802.0,0.108989898989899,0.35171717171717176
2803.0,0.11797979797979799,0.35171717171717176
2804.0,0.12696969696969698,0.35171717171717176
2805.0,0.13595959595959597,0.35171717171717176
2806.0,0.14494949494949497,0.35171717171717176
2807.0,0.15393939393939393,0.35171717171717176
2808.0,0.16292929292929292,0.35171717171717176
2809.0,0.17191919191919192,0.35171717171717176
2810.0,0.1809090909090909,0.35171717171717176
2811.0,0.1898989898989899,0.35171717171717176
2812.0,0.1988888888888889,0.35171717171717176
2813.0,0.20787878787878789,0.35171717171717176
2814.0,0.21686868686868688,0.35171717171717176
2815.0,0.22585858585858587,0.35171717171717176
2816.0,0.23484848484848486,0.35171717171717176
2817.0,0.24383838383838385,0.35171717171717176
2818.0,0.25282828282828285,0.35171717171717176
2819.0,0.26181818181818184,0.35171717171717176
2820.0,0.27080808080808083,0.35171717171717176
2821.0,0.2797979797979798,0.35171717171717176
2822.0,0.2887878787878788,0.35171717171717176
2823.0,0.2977777777777778,0.35171717171717176
2824.0,0.3067676767676768,0.35171717171717176
2825.0,0.3157575757575758,0.35171717171717176
2826.0,0.3247474747474748,0.35171717171717176
2827.0,0.3337373737373738,0.35171717171717176
2828.0,0.34272727272727277,0.35171717171717176
2829.0,0.35171717171717176,0.35171717171717176
2830.0,0.36070707070707075,0.35171717171717176
2831.0,0.36969696969696975,0.35171717171717176
2832.0,0.37868686868686874,0.35171717171717176
2833.0,0.38767676767676773,0.35171717171717176
2834.0,0.3966666666666667,0.35171717171717176
